ANO,INDE,PEDRA,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Ponto_Virada
2023,7.487841667,Ametista,9.2,10.0,2.52,7.2,7.8775,5.0,7.96875,1
2023,6.318991667,Agata,7.9,8.1,5.0,4.4,6.5875,5.0,7.03125,1
2023,7.289333333,Ametista,7.5,9.6,2.52,7.2,7.795,5.0,8.75,1
2023,7.45425,Ametista,9.6,8.8,2.52,6.3,7.2125,10.0,7.8125,1
2023,5.314333333,Quartzo,0.0,7.3,5.0,4.3,6.255,5.0,7.5,0
2023,6.293083333,Agata,7.5,7.2,5.0,5.2,6.755,5.0,7.1875,1
2023,6.598266667,Agata,8.8,8.3,2.52,5.0,7.46,5.0,8.125,1
2023,6.940416667,Agata,7.5,8.7,5.0,6.1,7.2125,5.0,7.8125,1
2023,6.806466667,Agata,9.2,9.2,6.26,5.0,7.085,2.5,7.5,1
2023,7.757466667,Ametista,9.2,8.5,6.26,8.1,7.8775,5.0,8.125,1
2023,8.105583333,Topázio,7.5,8.9,6.26,8.1,7.4625,10.0,8.4375,1
2023,6.569516667,Agata,8.8,9.2,2.52,4.8,7.085,5.0,7.1875,1
2023,7.289966667,Ametista,9.2,7.4,2.52,6.4,7.71,10.0,8.125,1
2023,6.724183333,Agata,8.8,8.3,2.52,5.6,7.7125,5.0,7.8125,1
2023,7.879008333,Ametista,7.1,9.9,2.52,6.8,8.63,10.0,8.59375,1
2023,7.58235,Ametista,8.8,9.0,5.0,5.5,7.63,10.0,7.8125,1
2023,7.0651,Ametista,8.8,8.8,2.52,6.2,6.2525,10.0,6.875,1
2023,7.43375,Ametista,7.5,9.4,5.0,7.4,7.7125,5.0,7.8125,1
2023,7.297425,Ametista,7.1,9.0,2.52,6.0,7.545,10.0,8.28125,1
2023,6.250166667,Agata,0.0,7.3,2.52,5.8,7.795,10.0,8.125,1
2023,5.638666667,Quartzo,0.0,8.2,2.52,5.8,6.9625,5.0,6.875,0
2023,7.171083333,Ametista,9.6,9.4,5.0,4.7,8.09,5.0,7.8125,1
2023,7.583433333,Ametista,6.7,9.2,2.52,7.3,7.795,10.0,8.125,1
2023,7.09205,Ametista,7.1,9.1,5.0,6.2,7.7125,5.0,7.8125,1
2023,6.755358333,Agata,8.3,8.9,5.0,4.2,7.715,5.0,7.65625,1
2023,5.95625,Quartzo,0.0,8.4,2.52,6.0,7.715,5.0,7.8125,0
2023,7.169975,Ametista,7.5,8.2,7.52,5.9,7.755,5.0,7.96875,1
2023,8.378666667,Topázio,9.6,9.8,6.89,7.4,7.6725,10.0,7.5,1
2023,7.3651,Ametista,6.7,9.8,6.26,6.6,7.7125,5.0,7.5,1
2023,7.600633333,Ametista,9.2,9.1,5.63,7.7,7.5875,5.0,7.5,1
2023,6.4622,Agata,7.9,6.7,5.63,5.0,7.5875,5.0,7.5,1
2023,6.898033333,Agata,7.9,8.1,3.14,7.1,7.545,5.0,7.5,1
2023,6.258333333,Agata,0.0,8.5,5.01,6.9,7.17,5.0,7.5,1
2023,6.339466667,Agata,7.1,5.6,5.0,4.1,7.1725,10.0,7.5,1
2023,8.303591667,Topázio,7.1,9.6,6.26,7.9,8.1725,10.0,8.28125,1
2023,8.284333333,Topázio,9.6,9.5,5.0,7.8,7.8,10.0,8.125,1
2023,6.450875,Agata,0.0,8.0,5.63,7.2,7.755,5.0,7.96875,1
2023,7.70625,Ametista,0.0,9.7,6.26,8.1,8.3825,10.0,8.4375,1
2023,7.692291667,Ametista,7.5,9.6,5.63,7.2,8.4225,5.0,8.28125,1
2023,7.7105,Ametista,9.6,9.0,5.63,7.9,7.795,5.0,7.5,1
2023,6.434625,Agata,0.0,7.7,6.26,6.7,8.0025,5.0,8.28125,1
2023,6.635883333,Agata,5.8,6.2,5.0,7.6,7.59,5.0,7.8125,1
2023,7.382108333,Ametista,8.3,7.0,6.26,6.2,7.4625,10.0,7.96875,1
2023,8.0641,Topázio,6.7,9.0,6.89,8.7,8.9675,5.0,8.75,1
2023,7.452541667,Ametista,7.5,9.2,6.89,6.7,7.9625,5.0,7.34375,1
2023,7.797058333,Ametista,6.7,8.4,6.26,7.7,7.6275,10.0,7.65625,1
2023,8.3184,Topázio,8.3,9.9,7.52,8.3,8.59,5.0,8.75,1
2023,7.252275,Ametista,8.3,8.4,6.89,6.3,7.465,5.0,7.96875,1
2023,7.42395,Ametista,10.0,7.4,6.89,7.4,7.4675,5.0,7.8125,1
2023,6.064625,Agata,0.0,7.9,5.63,5.9,7.38,5.0,7.65625,1
2023,7.375916667,Ametista,9.6,9.4,5.63,6.7,7.045,5.0,7.1875,1
2023,7.610791667,Ametista,9.6,8.9,7.52,6.4,7.84,5.0,7.65625,1
2023,6.8265,Agata,7.5,9.2,5.0,5.3,7.1325,5.0,7.5,1
2023,7.215141667,Ametista,8.8,6.5,5.63,6.3,7.38,10.0,7.34375,1
2023,6.46725,Agata,0.0,9.0,5.0,6.8,7.63,5.0,7.8125,1
2023,6.034416667,Agata,0.0,8.8,2.52,6.0,7.6725,5.0,7.8125,1
2023,6.68045,Agata,7.9,8.3,5.63,4.5,7.4225,5.0,7.8125,1
2023,8.6625,Topázio,7.5,10.0,5.63,9.3,8.385,10.0,8.125,1
2023,6.700775,Agata,8.3,8.1,5.0,5.1,7.465,5.0,7.34375,1
2023,8.027466667,Topázio,9.2,9.1,6.26,8.7,8.09,5.0,8.0,1
2023,7.921266667,Ametista,6.7,7.7,6.89,6.9,8.8825,10.0,8.625,1
2023,7.026466667,Ametista,7.1,10.0,5.63,6.8,6.005,5.0,6.875,1
2023,6.716666667,Agata,0.0,8.2,3.77,7.9,6.8775,10.0,7.375,1
2023,7.710866667,Ametista,7.9,9.4,5.63,7.8,8.1725,5.0,7.75,1
2023,7.610333333,Ametista,0.0,9.8,6.89,7.5,8.215,10.0,8.25,1
2023,8.187766667,Topázio,8.8,9.3,5.0,9.0,7.2925,10.0,6.875,1
2023,8.835333333,Topázio,9.6,9.7,7.52,7.7,8.8825,10.0,8.75,1
2023,7.5524,Ametista,8.3,9.4,5.0,8.0,7.6325,5.0,7.125,1
2023,8.710333333,Topázio,9.6,9.1,7.52,7.8,8.7575,10.0,8.75,1
2023,0.0,Não Informado,7.5,0.0,2.52,0.0,0.0,5.0,0.0,0
2023,0.0,Não Informado,10.0,0.0,2.52,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,7.52,0.0,0.0,5.0,0.0,0
2023,0.0,Não Informado,9.2,0.0,7.52,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,7.9,0.0,3.14,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,6.7,0.0,2.52,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,9.2,0.0,2.52,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,7.5,0.0,2.52,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,8.3,0.0,7.52,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,7.9,0.0,2.52,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,3.77,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,8.3,0.0,6.89,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,2.52,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2023,0.0,Não Informado,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0
2024,7.611366666700001,Ametista,10.002,8.6666666665,6.26,8.0,5.446666667,10.0,5.625,1
2024,8.002866666700001,Topázio,10.002,9.3333333335,3.76,8.0,7.05,10.0,7.5,1
2024,7.952200000100001,Ametista,10.002,9.0833333335,3.76,8.0,7.046666667,10.0,7.5,1
2024,7.156366666600001,Ametista,8.002,9.75,3.76,7.0,7.213333333,5.0,6.875,1
2024,5.444199999900001,Quartzo,9.002,4.1666666665,3.76,7.5,4.173333333,5.0,5.0,0
2024,8.0822,Topázio,10.002,10.0,6.26,8.25,7.78,5.0,7.5,1
2024,8.959700000000002,Topázio,9.502,10.0,7.51,10.0,9.73,5.0,8.125,1
2024,7.346677272700001,Ametista,9.002,8.6136363635,7.51,7.5,6.27,5.0,7.1875,1
2024,8.152624242500002,Topázio,10.002,9.5454545455,6.26,8.5,8.336666667,5.0,7.5,1
2024,7.982890909100001,Ametista,7.918,9.5454545455,6.26,9.25,7.78,5.0,7.5,1
2024,8.2579575757,Topázio,9.502,9.5454545455,6.26,9.5,8.113333333,5.0,7.5,1
2024,8.0345030302,Topázio,10.002,8.818181818,6.26,8.75,8.223333333,5.0,7.5,1
2024,7.8769272727000015,Ametista,9.502,8.1136363635,6.26,9.25,7.89,5.0,7.5,1
2024,8.191290909100001,Topázio,8.502,9.2954545455,6.26,9.75,8.28,5.0,7.5,1
2024,7.583018181800001,Ametista,9.002,7.409090909,7.51,8.5,7.5,5.0,7.5,1
2024,8.3033538462,Topázio,10.002,9.230769231,7.51,9.0,8.28,5.0,7.5,1
2024,8.035957575700001,Topázio,10.002,9.0454545455,6.26,8.75,8.003333333,5.0,7.5,1
2024,8.3800152174,Topázio,9.002,9.347826087,2.51,10.0,7.89,10.0,7.8125,1
2024,8.057128571400002,Topázio,9.502,9.523809524,2.51,9.75,8.443333333,5.0,8.125,1
2024,8.156578882000002,Topázio,10.002,8.830227742999998,2.51,8.0,8.946666667,10.0,7.5,1
2024,5.914801966800001,Quartzo,8.002,5.051759834,2.51,7.0,4.61,10.0,5.3125,0
2024,7.619650310500001,Ametista,10.002,9.3064182195,2.51,7.75,8.223333333,5.0,8.125,1
2024,7.9208899585,Ametista,9.002,7.9813664595,2.51,10.0,7.273333333,10.0,7.1875,1
2024,7.2171722223,Ametista,7.002,9.4444444445,7.51,7.75,6.166666667,5.0,5.9375,1
2024,8.407200000000001,Topázio,10.002,10.0,7.51,8.75,8.28,5.0,7.5,1
2024,8.079200000000002,Topázio,9.502,9.5,7.51,8.25,7.89,5.0,7.5,1
2024,8.2072,Topázio,8.502,10.0,7.51,8.5,8.28,5.0,7.5,1
2024,6.9031621211,Agata,7.502,4.7727272725,7.51,8.25,7.893333333,5.0,7.1875,1
2024,8.005023232300001,Topázio,8.002,9.4949494945,7.51,8.5,8.336666667,5.0,6.875,1
2024,8.1942,Topázio,9.002,10.0,6.88,8.5,8.28,5.0,7.5,1
2024,7.9493666666,Ametista,9.502,10.0,7.51,7.75,7.553333333,5.0,6.875,1
2024,6.395389393900001,Agata,8.002,6.8863636365000005,2.51,7.5,6.553333333,5.0,6.5625,1
2024,5.7839559808,Quartzo,9.002,5.6937799039999994,2.51,7.75,4.72,5.0,5.0,0
2024,8.0617454545,Topázio,10.002,9.5227272725,2.51,7.5,8.28,10.0,7.5,1
2024,7.0574222223000005,Ametista,9.002,8.4444444445,2.51,6.5,8.336666667,5.0,7.5,1
2024,4.6684348484,Quartzo,8.502,3.159090909,2.51,5.5,4.333333333,5.0,4.6875,0
2024,7.620247619000001,Ametista,9.502,9.761904762,2.51,9.25,6.833333333,5.0,7.5,1
2024,6.315972727300001,Agata,8.502,7.8863636365000005,2.51,5.25,7.0,5.0,6.875,1
2024,6.853080434800001,Agata,9.502,8.445652174,2.51,6.5,7.22,5.0,7.1875,1
2024,8.419200000000002,Topázio,9.502,10.0,8.13,8.75,8.28,5.0,7.5,1
2024,7.577287995300001,Ametista,9.502,6.643356643500001,7.51,6.75,7.393333333,10.0,7.1875,1
2024,7.069727777800001,Ametista,8.502,7.638888889,7.51,6.5,7.11,5.0,7.1875,1
2024,7.6352,Ametista,9.502,8.75,7.51,6.0,8.67,5.0,7.5,1
2024,7.623866666600001,Ametista,8.502,8.75,2.51,9.0,8.613333333,5.0,7.5,1
2024,5.6345333333,Quartzo,9.502,2.9166666665000003,2.51,7.0,6.0,5.0,7.5,0
2024,5.758866666800001,Quartzo,10.002,5.416666667,2.51,4.0,4.996666667,10.0,6.25,0
2024,8.8352,Topázio,10.002,10.0,2.51,10.0,9.17,10.0,7.5,1
2024,7.085119934500001,Ametista,9.002,7.9575163395,8.135,6.0,6.493333333,5.0,7.8125,1
2024,6.685221929800001,Agata,8.502,8.710526316,2.51,4.75,8.053333333,5.0,7.8125,1
2024,8.503033333400001,Topázio,9.002,10.0,8.135,9.75,7.946666667,5.0,7.5,1
2024,7.665116666600001,Ametista,9.002,9.75,2.51,9.25,7.163333333,5.0,7.8125,1
2024,7.0900771929,Ametista,7.502,7.6710526315,7.51,7.25,6.773333333,5.0,7.5,1
2024,7.697103508700001,Ametista,9.002,9.4736842105,7.51,7.25,6.943333333,5.0,8.125,1
2024,5.657357017600001,Quartzo,7.918,8.697368421,2.51,2.75,6.156666667,5.0,5.9375,0
2024,7.7494938597,Ametista,9.502,7.6710526315,7.51,8.25,8.226666667,5.0,7.1875,1
2024,6.5940333333000005,Agata,10.002,5.833333333500001,6.255,5.5,5.383333333,10.0,6.25,1
2024,6.876997101400001,Agata,10.002,7.445652174,7.51,6.0,5.933333333,5.0,7.5,1
2024,8.379199999899999,Topázio,9.002,9.1666666665,7.51,7.5,8.223333333,10.0,7.5,1
2024,8.3907833334,Topázio,8.502,9.375,2.51,10.0,8.166666667,10.0,7.8125,1
2024,6.4118666668,Agata,9.002,9.166666667,2.51,0.0,8.386666667,10.0,7.5,1
2024,7.510200000000001,Ametista,10.002,8.333333333,7.51,6.5,8.336666667,5.0,6.25,1
2024,8.0155333334,Topázio,9.502,8.125,7.51,6.25,8.446666667,10.0,7.5,1
2024,8.239799999999999,Topázio,7.418,8.541666667,7.51,9.0,7.443333333,10.0,7.5,1
2024,8.3510666667,Topázio,6.834,8.3333333335,7.51,9.0,8.5,10.0,7.5,1
2024,7.2838203209,Ametista,8.502,8.6631016045,7.51,6.0,7.5,5.0,7.5,1
2024,7.59291123,Ametista,9.002,8.20855615,7.51,7.75,7.5,5.0,7.5,1
2024,7.665638502700001,Ametista,7.502,7.0721925135,7.51,10.0,7.5,5.0,7.5,1
2024,5.2212050505,Quartzo,7.002,2.7525252525,2.51,6.0,6.66,5.0,6.875,0
2024,6.764292246,Agata,8.502,8.14171123,7.51,4.75,6.83,5.0,7.1875,1
2024,5.5058531621,Quartzo,8.502,7.3320158105,2.51,2.75,6.16,5.0,6.5625,0
2024,6.4727360962,Agata,7.002,4.598930481,7.51,7.0,7.415,5.0,7.1875,1
2024,6.587019518800001,Agata,8.002,7.005347594,7.51,4.75,7.33,5.0,7.1875,1
2024,6.8667414438000005,Agata,7.002,6.483957219,7.51,7.0,7.5,5.0,7.1875,1
2024,5.799702673800001,Quartzo,7.002,4.692513369,6.255,5.25,6.49,5.0,6.875,0
2024,6.823383155100001,Agata,8.502,7.6871657755000005,7.51,5.0,7.33,5.0,7.1875,1
2024,7.627588888900001,Ametista,8.002,8.6944444445,7.51,8.25,7.5,5.0,6.875,1
2024,7.801200000000001,Ametista,9.502,9.25,7.51,7.5,7.5,5.0,7.5,1
2024,7.040088888900001,Ametista,8.502,8.4444444445,7.51,5.0,7.5,5.0,7.5,1
2024,7.201526797300001,Ametista,8.502,5.7516339865,7.51,8.5,7.5,5.0,7.5,1
2024,6.917866666700001,Agata,9.002,6.833333333500001,2.51,8.25,7.5,5.0,7.5,1
2024,6.3925823529,Agata,9.002,7.7794117645,7.51,3.0,6.99,5.0,6.875,1
2024,7.9400888889,Ametista,9.002,8.9444444445,7.51,8.75,7.5,5.0,7.5,1
2024,7.8845333333,Ametista,9.002,9.1666666665,7.51,8.25,7.5,5.0,7.5,1
2024,7.722033333300001,Ametista,10.002,8.1666666665,7.51,8.25,7.5,5.0,6.875,1
2024,6.684533333300001,Agata,8.002,8.4166666665,2.51,6.0,7.5,5.0,7.5,1
2024,7.95295,Ametista,9.002,8.875,6.885,8.75,5.915,10.0,6.5625,1
2024,8.47795,Topázio,9.502,9.0,7.51,7.5,8.165,10.0,8.4375,1
2024,7.487366666700001,Ametista,10.002,9.0833333335,7.51,7.0,6.66,5.0,6.875,1
2024,8.332450000000001,Topázio,10.002,10.0,7.51,8.5,8.0,5.0,7.8125,1
2024,7.075466666700001,Ametista,7.918,8.5833333335,2.51,8.5,6.83,5.0,7.5,1
2024,8.9824954545,Topázio,9.002,9.5227272725,7.51,10.0,7.915,10.0,8.4375,1
2024,7.6397833333,Ametista,9.002,9.2916666665,7.51,4.5,7.245,10.0,7.8125,1
2024,8.264116666700001,Topázio,9.002,9.3333333335,7.51,7.5,7.325,10.0,7.8125,1
2024,8.0588666667,Topázio,8.502,8.2083333335,7.51,10.0,7.83,5.0,7.5,1
2024,7.98945,Ametista,9.502,10.0,7.51,6.5,6.66,10.0,6.5625,1
2024,8.944616666700002,Topázio,10.002,9.3333333335,7.51,9.5,7.915,10.0,8.4375,1
2024,7.8522833333,Ametista,9.002,7.291666666499999,7.51,7.25,7.245,10.0,8.4375,1
2024,7.8262,Ametista,9.002,7.25,7.51,9.0,7.75,5.0,8.75,1
2024,8.1040529412,Topázio,8.502,9.411764706,7.51,8.25,7.665,5.0,9.375,1
2024,5.6127,Quartzo,8.502,6.25,5.625,6.25,4.75,5.0,2.5,0
2024,8.213199999999999,Topázio,7.502,10.0,6.255,9.25,7.75,5.0,9.375,1
2024,8.338700000000001,Topázio,9.502,9.75,7.51,8.5,7.75,5.0,9.375,1
2024,8.350200000000001,Topázio,10.002,10.0,5.625,9.0,7.75,5.0,9.375,1
2024,7.746700000000001,Ametista,8.002,9.25,5.01,8.75,7.665,5.0,8.125,1
2024,7.361700000000001,Ametista,10.002,8.75,7.51,5.5,7.24,5.0,8.125,1
2024,8.3217,Topázio,9.002,9.75,7.51,8.75,7.665,5.0,9.375,1
2024,6.566200000000001,Agata,10.002,8.75,2.51,5.0,6.575,5.0,7.5,1
2024,8.0056026915,Topázio,9.502,9.544513457499999,7.51,7.75,7.665,5.0,8.125,1
2024,7.141365631500001,Ametista,9.502,6.2008281575,2.51,9.5,7.75,5.0,7.5,1
2024,6.015144444400001,Agata,8.002,4.722222222,7.51,6.0,5.66,5.0,6.875,1
2024,6.1368428571,Agata,8.002,8.6607142855,7.51,3.0,5.33,5.0,6.875,1
2024,7.3547,Ametista,8.502,10.0,6.885,8.75,5.33,5.0,5.0,1
2024,8.3422714286,Topázio,9.502,8.392857143,7.51,10.0,7.0,10.0,5.625,1
2024,7.862906349200001,Ametista,10.002,9.246031746,7.51,10.0,6.0,5.0,5.625,1
2024,6.053509523800001,Agata,9.002,7.619047619,7.51,4.5,4.58,5.0,5.625,1
2024,7.8185809524,Ametista,9.502,9.761904762,7.51,9.0,5.575,5.0,7.5,1
2024,8.8262,Topázio,8.002,10.0,7.51,9.75,8.5,10.0,6.25,1
2024,9.3612,Topázio,8.502,10.0,7.51,10.0,9.425,10.0,8.75,1
2024,7.4195809524,Ametista,9.002,9.511904762,2.51,8.75,6.83,5.0,7.5,1
2024,6.677723809500001,Agata,9.502,8.7976190475,2.51,4.5,7.835,5.0,7.5,1
2024,7.2340128655,Ametista,8.502,9.4590643275,7.51,6.25,6.83,5.0,6.25,1
2024,6.066009523800001,Agata,8.502,6.619047619,3.135,6.5,6.08,5.0,5.625,1
2024,7.3701047619,Ametista,9.502,8.0595238095,7.51,5.5,6.66,10.0,6.25,1
2024,6.153842857100001,Agata,8.502,8.7857142855,2.51,5.0,6.165,5.0,5.625,1
2024,7.1323428571,Ametista,9.002,8.7857142855,7.51,6.5,6.495,5.0,6.25,1
2024,7.693461904800001,Ametista,9.502,9.023809524,7.51,7.0,8.0,5.0,6.875,1
2024,6.4483428571,Agata,10.002,9.0357142855,2.51,4.0,7.325,5.0,6.25,1
2024,7.967866666700001,Ametista,9.002,7.833333333500001,7.51,9.25,8.25,5.0,7.5,1
2024,5.685771428600001,Quartzo,10.002,6.3928571430000005,2.51,3.75,6.405,5.0,6.25,0
2024,8.3373184211,Topázio,9.502,9.7368421055,8.13,8.75,7.665,5.0,8.4375,1
2024,7.7244368421,Ametista,9.002,9.4736842105,7.51,6.75,7.58,5.0,8.125,1
2024,7.9298184211,Ametista,8.502,9.7368421055,7.51,8.0,7.5,5.0,7.8125,1
2024,7.73495,Ametista,9.002,9.75,7.51,7.25,7.325,5.0,7.1875,1
2024,7.9604662539,Ametista,7.502,8.5913312695,7.51,9.0,7.83,5.0,8.75,1
2024,8.3422,Topázio,9.502,10.0,7.51,8.5,7.83,5.0,8.75,1
2024,7.855727777800001,Ametista,8.002,8.388888889,7.51,8.5,7.915,5.0,8.4375,1
2024,8.3792,Topázio,10.002,10.0,9.38,7.5,7.83,5.0,8.75,1
2024,8.335450000000002,Topázio,8.502,10.0,8.755,8.5,7.83,5.0,8.4375,1
2024,8.1861038462,Topázio,9.002,9.230769231,8.13,8.75,7.665,5.0,8.4375,1
2024,8.379818421100001,Topázio,10.002,9.7368421055,7.51,9.5,7.5,5.0,7.8125,1
2024,8.289950000000001,Topázio,10.002,9.5,8.13,8.5,7.665,5.0,8.4375,1
2024,6.454700000000001,Agata,8.002,9.5,7.51,3.0,6.08,5.0,6.875,1
2024,7.353427272700001,Ametista,9.502,8.3636363635,7.51,6.0,7.335,5.0,8.125,1
2024,8.0352454545,Topázio,9.502,9.5227272725,7.51,8.25,7.335,5.0,8.125,1
2024,7.202245454500001,Ametista,10.002,6.5227272725,7.51,7.0,7.17,5.0,8.125,1
2024,6.8916181818,Agata,7.418,7.909090909,7.51,6.75,6.085,5.0,7.5,1
2024,7.537472727300001,Ametista,9.502,8.3863636365,7.51,6.75,7.17,5.0,8.75,1
2024,6.1376545455,Agata,9.002,6.4772727275,7.51,2.25,6.83,5.0,8.75,1
2024,6.9318363636,Agata,10.002,9.318181818,7.51,3.75,6.585,5.0,7.5,1
2024,7.8695888889,Ametista,9.002,9.4444444445,7.51,5.5,7.085,10.0,8.125,1
2024,7.9943363636,Ametista,9.502,8.568181818,7.51,9.0,7.335,5.0,8.125,1
2024,7.1807,Ametista,8.002,7.5,7.51,6.75,7.335,5.0,8.125,1
2024,7.453427272700001,Ametista,9.002,7.8636363634999995,7.51,7.25,7.335,5.0,8.125,1
2024,6.552990476200001,Agata,9.168,7.380952381,5.01,4.0,6.17,10.0,6.25,1
2024,7.2102,Ametista,8.502,9.0,5.635,6.0,6.17,10.0,5.625,1
2024,6.8480623189,Agata,8.502,7.0018115945,7.51,5.0,6.42,10.0,5.625,1
2024,8.738700000000001,Topázio,9.502,9.375,5.635,10.0,8.0,10.0,7.5,1
2024,7.1463666667000005,Ametista,8.502,7.708333333500001,5.01,8.0,7.33,5.0,6.875,1
